step,amount,nameOrig,nameDest,isFlaggedFraud,id
350.01412722884936,149311.34005427273,C1728711132,C2003399555,0,891
377.0966982943206,249469.67870456845,C130639979,C1588005889,0,894
376.11225030231,3109.5769574341825,C1291211581,M1484173169,0,899
395.8380001740455,9878.704163566961,C513895683,C706952690,0,902
381.08108927865186,10294.695392190653,C1798981849,M168287143,0,903
399.6145422436418,135245.26336510404,C656753677,C1466246660,0,908
371.457776614863,480698.7075407225,C136728673,C1468765936,0,918
375.13765860806944,160501.41432290775,C1261691261,C1363180247,0,919
373.0891173623985,69427.51417537616,C1804823586,C1687022563,0,928
379.17164633965734,4675.3407395859185,C1513106961,M1093703034,0,933
349.577360028567,6067.573962119097,C1267043328,M677264285,0,936
398.5161139140075,6144.771975813018,C334453719,C2133233192,0,948
377.3421434569812,164034.07982326834,C1346807066,C1731420561,0,950
399.107268480661,2006.4171217534526,C572148194,C422062392,0,955
350.00655988104137,52562.110252228216,C1739969057,C483879135,0,957
395.9625881037775,285845.21403555124,C362349594,C540183163,0,965
393.07830967518737,53356.58113248155,C2094969943,C779943598,0,966
346.9148386789949,5902.86168163939,C1227730723,M625887466,0,967
399.22022563135044,31282.01876112468,C1852860115,C942515239,0,982
346.5875062839758,21196.664032266835,C1805525216,C1146661213,0,988
352.15678895608426,13089.354287685483,C1742052824,M452166946,0,990
331.94983646511713,225154.61279477127,C284870397,C146012023,0,992
395.813633066047,140574.47765437752,C164146404,C2115812248,0,1003
373.195627876675,21732.149698137193,C193395862,M2047821854,0,1006
375.3096689880693,24702.604360243633,C350986903,M758414083,0,1007
371.34880412542,159447.52832800342,C1832250518,C776928232,0,1009
393.87070651244875,595713.5475164005,C1276160500,C641717901,0,1014
355.4931439079082,121225.2426054989,C1660128275,C1783706330,0,1017
380.0953720545846,55189.52536921772,C1731870565,M1193540902,0,1022
350.45078022311213,15113.287545169767,C1726167729,M745104667,0,1024
394.1270335184377,133666.44706631356,C276774477,C832577657,0,1031
379.35690893760693,66825.20998162898,C504624658,C902931836,0,1032
345.4485174186365,3866.2836838403778,C1581692296,C1561958315,0,1035
384.2833580690413,14837.607924932885,C517020141,M941812912,0,1037
355.9631450089635,5041.65899802477,C1070055203,M110022455,0,1040
379.16717005076345,13993.774596690819,C74259514,M241469352,0,1046
369.92068606028255,24489.002891054795,C307152280,M66388091,0,1047
375.17466024485736,532745.9088519759,C1581055329,C1943652933,0,1051
344.87330812045127,53782.34545059741,C1894973230,C1450153647,0,1055
347.6917424410582,44824.58536917366,C802968633,M1887362650,0,1058
370.25137962683056,16953.532302032636,C1794930055,M1854779538,0,1067
396.9860013573897,156155.07269181276,C1804523330,C294667510,0,1071
394.0688406160735,8699.97490631668,C1236187584,M16603755,0,1075
347.4267917092829,227271.625287001,C2083388082,C1638264275,0,1079
353.69937484726546,163629.54508221435,C2020593082,C1620134923,0,1085
349.79171206138767,3662.2431323954925,C1307649533,C728013564,0,1089
394.3882227800507,33162.53482880118,C2074150108,M604148721,0,1092
349.76208118972033,63840.462589244526,C993526013,C507289010,0,1108
354.5086013753308,220170.94549556842,C1338539851,C1371544634,0,1117
352.31538497343536,152058.98347503084,C1056619011,C736098776,0,1119
355.44075197423615,15093.657953652439,C1904116344,M1034187856,0,1120
397.01685518564005,101137.34387403753,C690570436,C660145618,0,1126
331.84723167729845,25130.56619089251,C398966366,M302927060,0,1129
376.54147574535875,206244.61087068229,C4628773,C1485119075,0,1131
379.96880885344626,11055.05291684901,C1794872132,M1359529792,0,1134
376.7238044928194,130325.57167485834,C1166300581,C1888197285,0,1136
380.06841352757067,194779.59981393864,C1298855100,C253327067,0,1147
351.0799269627022,83164.17545731545,C911692147,C292999577,0,1151
355.7563911000194,456363.7540677746,C595334484,C1665370735,0,1153
351.55913757681265,6141.937476923791,C251482532,M719325949,0,1158
372.65245059673634,360268.49280896306,C92636469,C484123347,0,1160
376.24579420267565,12226.356060299242,C764277415,M1080484167,0,1161
394.7565143051338,10131.738625200122,C2035907756,C709392828,0,1162
371.89159972181983,36076.32108368724,C792890618,M1450259262,0,1167
346.8333875385835,51501.87051572277,C1474049350,M1508084066,0,1172
351.4536359463736,189673.56607275252,C1477519387,C929290897,0,1175
396.2683164353322,14085.914422148613,C1212389884,M965624231,0,1176
373.4865838554103,170044.37210478587,C1164947894,C816825874,0,1178
347.20766975194744,11530.737397884528,C669921093,M1466435035,0,1184
351.79399274978846,34352.08647991641,C1757974926,C1953888394,0,1191
399.79482118441257,52842.847712133596,C2140725526,M1847806523,0,1208
398.46497764838324,682.0752435882102,C1955345195,M844548110,0,1215
376.15087273215346,6740.342962220459,C1283049210,C1409487987,0,1217
351.098487393421,301511.90393610176,C800175854,C1579821297,0,1222
378.27481336982777,9708.9377105469,C274186579,M753977345,0,1225
349.2296649072615,260468.1224882761,C672910127,C1627853028,0,1227
352.896669988624,225104.51864069,C1482846723,C1840570054,0,1230
358.2745490806667,29267.41414740385,C1417072381,M411290458,0,1242
353.0202289129819,1333637.321560448,C872260064,C2032332704,0,1261
354.8767796622488,918426.3676793879,C1833031458,C1261395064,0,1263
351.7684395119672,11267.804421471601,C2037377684,M897443233,0,1264
345.54093043672617,382632.9711699345,C2139200681,C1989182554,0,1269
371.3019572796041,49396.63430258872,C1082727632,M1513759968,0,1285
351.82589001949714,11939.268718194347,C146452067,M441623730,0,1291
354.63731201137625,69155.40720613879,C1924804396,C2107416565,0,1294
352.05456716039953,30871.425645420673,C556178588,C1766137165,0,1295
375.8183735310345,208805.9995543424,C141080544,C527940668,0,1296
358.1595379585054,79307.24930113931,C735606553,C658474867,0,1301
397.1352592353771,244423.8801209115,C1735200144,C1452851320,0,1303
355.58342082226795,187262.50626934285,C1493225695,C305076048,0,1308
379.0388136355352,99374.26799346975,C533041718,C1986002568,0,1310
347.69081890058743,31369.14239755012,C941940044,M1904142970,0,1311
354.73451326336703,586.4885059938298,C478434684,M2144267332,0,1313
385.08311385188955,102054.01980111048,C287890967,C1082077438,0,1317
332.44958606131206,689.0556735478264,C88038188,M1096792888,0,1320
376.4616413602166,441040.5557400359,C934940485,C534184245,0,1321
354.0341011907954,87.88495023955315,C1214353917,M1241669417,0,1323
393.6347799036209,110384.97104522336,C1850760343,C749008600,0,1328
354.8798422483526,86975.67950399587,C920271066,C678809381,0,1329
347.68137258716916,229338.36506455272,C476901743,C2094511218,0,1338
350.6720394044223,3489.2869545877697,C1962543904,M954257413,0,1344
353.1809671304516,321275.86438671127,C893822183,C671631356,0,1350
398.07755731536696,647334.8604677416,C34774711,C1445264651,0,1355
351.4870943246663,70668.04291860781,C844700328,C729448061,0,1357
355.10382744607915,14615.085618862442,C1083086202,M2137977960,0,1358
348.4988798677926,100567.87022401368,C225122291,C93949601,0,1361
358.4698207678318,5129.416843257992,C1494861035,M1280705917,0,1365
345.6371501624072,248115.2425291555,C1296330628,C571626384,0,1368
354.71963267228233,185697.5143377706,C41119873,C1686666134,0,1372
394.78736466649957,526316.3279078761,C1352975648,C2082489469,0,1374
376.3810417652999,30221.696509267924,C781920961,C311399225,0,1376
380.7063529188948,166611.9565498301,C1152439873,C1595840926,0,1380
382.9763480758007,3448.7694129669153,C285849934,M959209861,0,1399
352.30728117459637,105159.04351047045,C1129640195,C1855900718,0,1402
331.55397846970294,60652.965408103606,C1459786912,C1869164911,0,1419
374.18013232872556,317774.1697954672,C1024909280,C1985809818,0,1423
398.3867128654869,144509.68347800896,C72330575,C678110471,0,1424
373.4912552762689,15871.096402159375,C888443667,M725771368,0,1426
378.6773268745274,4814.018733158428,C809579494,M1297059271,0,1436
329.73255880696837,123681.91043136475,C1211658587,C742109383,0,1444
396.1073063288177,23347.615578532623,C170377241,M1498094206,0,1446
371.3080657554245,227035.55725210035,C1319401219,C162860244,0,1448
395.286389737909,163.494696811107,C1453222071,M811263666,0,1449
399.0925634377178,172072.49512572886,C572457168,C1736365050,0,1451
393.8187008486894,114006.97849945206,C1881954779,C2041804734,0,1465
354.7603419699424,64215.70370654012,C1121821586,C1317480446,0,1473
348.2282880553298,101333.72766315016,C788342147,C46423377,0,1476
376.637706030568,478924.7450499615,C1906610872,C260863798,0,1483
331.0378535369444,25853.534370688616,C693873473,C515053096,0,1486
348.31404782802355,227074.65870612717,C1237385152,C130497971,0,1489
372.87279903242836,59044.024300995705,C1002438737,C1124679623,0,1490
379.8209931570388,7501.417402000905,C1130977064,M1466769577,0,1500
375.6707660277563,11876.819850224487,C2068236750,M158509951,0,1506
397.7702728055701,16397.957404483368,C1462929742,M1198080840,0,1507
397.73285346003615,31756.70873902121,C2075339506,M557075268,0,1511
349.0327251179418,34611.49783114812,C742704109,M1618721298,0,1512
333.8515350430627,80060.09875831191,C1761058012,C633997771,0,1516
377.3563200834215,93540.97630932226,C2141097196,C1943262689,0,1550
351.75832388784175,150080.4873836874,C1739260363,C850642586,0,1552
359.8326532316246,309040.3049516542,C1543492513,C650437939,0,1560
352.4930932101297,251256.37603638158,C294851339,C996197267,0,1567
373.4588595906334,352849.609653527,C1831240293,C1651800478,0,1568
378.4699056859546,405605.44632111624,C2102952518,C1135875085,0,1575
357.591196180241,98841.62165354147,C1637613200,C652175952,0,1579
358.1553800955849,569.7707829493274,C1558403501,M415418180,0,1580
354.50960506273606,131784.6570647232,C1687312405,C942552897,0,1590
331.1846486820368,148079.52496556795,C335495098,C940557198,0,1591
329.61677381001016,28189.1956285128,C756125440,M603417174,0,1597
345.65974081848753,165063.17022733463,C1049125072,C1807450040,0,1598
379.3439090991466,566917.5209040719,C1145611468,C1986965056,0,1611
354.29630315353893,239753.1175178326,C369744639,C1038406313,0,1614
370.5293537865093,44069.78748235685,C805601505,C920498655,0,1618
396.94344135509084,54209.24039732703,C1575591691,C908755019,0,1631
354.0554156355613,84495.55574751241,C565816936,C966776498,0,1641
378.82316951844814,456677.5798093463,C328902786,C2033982958,0,1646
369.6509894291427,56059.853625531,C1504746080,C1484328203,0,1650
353.9177205720479,146695.74464520297,C2035666347,C1990739350,0,1653
372.8518262795333,782290.4041159994,C732231359,C1360213023,0,1657
332.70980985138885,72267.75224541189,C1491014100,C60998207,0,1660
372.2222752734709,31036.313975292123,C586190851,C213794054,0,1673
399.79628036251114,796791.5593848211,C191132900,C725560530,0,1674
330.0534696314565,9888.314536772736,C452450580,M69513973,0,1687
373.69728228716343,274506.5016160579,C2030766353,C1686447684,0,1689
395.72843039575633,3867.490892404228,C683629899,C2026615494,0,1697
355.25261522815964,393151.3262951188,C628897254,C1802980192,0,1704
371.0277569894767,200063.5494578616,C1823713356,C1573433634,0,1705
330.013521593112,50810.5799611681,C2065650918,C1004294330,0,1706
355.15383338269964,2268.288789071228,C1782027452,M590883333,0,1707
392.9953569136752,40925.18532169746,C1600395300,C2031583049,0,1721
335.3268779954404,26048.81191696147,C199314823,M1669793094,0,1735
373.0797254526728,16997.60351009415,C1517227907,C1676298862,0,1742
379.5933010575616,89219.45188857248,C371882931,C121425513,0,1744
355.12554026030455,17747.597604783095,C1797992742,M1930524080,0,1746
380.2526048944303,150827.92664284786,C363601468,C36436046,0,1761
353.3779717087267,126321.20947342552,C1776511616,C1264418498,0,1771
350.36957339198807,224144.32721212177,C293025026,C2078131764,0,1794
378.14136435785196,40517.15552483499,C1537118778,C1769844091,0,1799
371.7007138671599,22779.219605131497,C1694925450,M877216777,0,1803
377.8420103367813,517532.3478509399,C799980215,C1720310838,0,1816
344.8365604336551,1771817.2775102516,C1621209611,C1179669545,0,1820
373.3168837717917,4820.923210742236,C513620843,M1859611493,0,1844
360.5618477887397,5643.51555951123,C1779619631,M1808801333,0,1845
393.5100985247402,149420.6269708242,C1195105576,C1172123525,0,1846
354.38982894675706,3611.6758545617085,C31719297,C477905796,0,1850
360.3192342472989,144259.91793521916,C1488227214,C616244771,0,1857
331.7312568660219,107054.46387574691,C687052493,C1302974311,0,1864
331.14206957129625,157405.2276454984,C1196712895,C1964388236,0,1883
371.4563544936867,323343.2500814267,C636814206,C548699338,0,1889
332.21329998825286,56517.58322114199,C630318638,C229109300,0,1892
346.32647824299846,344107.4322020167,C1152683799,C488858131,0,1896
373.7611044321932,295522.91948806506,C290401049,C1851868411,0,1900
370.9183890826142,291792.70068927883,C2103171591,C96334014,0,1901
397.78590311018286,178352.69883974298,C2030119370,C162844130,0,1911
372.76773659551327,17256.084160961436,C1905860471,M444510402,0,1916
345.9415070680024,23853.343365101115,C462344258,M1730445979,0,1918
331.38261759574766,113331.82617704492,C1443545091,C110160455,0,1923
379.4310557765268,141663.78022507092,C1965841104,C524734451,0,1931
392.4067479269573,27046.477157173802,C1873310189,M1188381165,0,1936
370.7033354829065,285125.86570391903,C299971735,C1086726660,0,1938
371.46422484191334,555287.733123047,C372537363,C1333254910,0,1943
367.68173346164895,203745.91646529254,C197020106,C1227889272,0,1952
372.96133672627707,190150.66319932096,C1118493342,C1041451367,0,1955
378.4672510173687,63314.44802147703,C226258248,C509685923,0,1956
394.8502150183984,121366.64903967439,C34711505,C703710405,0,1959
356.75401303073687,292236.64484052104,C221089720,C86753443,0,1960
352.02758870995495,139367.95975153477,C972134133,C1919689159,0,1968
380.68310149918193,10059.04025843868,C822933452,M947522040,0,1972
374.8127806296978,30894.489417667093,C1872990493,M1898921474,0,1976
399.19256980650323,110091.56919365264,C1265223847,C391730389,0,1979
397.3221624375845,44427.14237558972,C768408683,C1800339616,0,1985
370.5188261942128,330270.073002216,C737007406,C1640887362,0,1986
393.04014059749943,28504.123556006583,C760940730,M977676794,0,1992
349.7596838058969,8829.121041606175,C7570077,M892307122,0,1999
350.238598493256,8603.514234059581,C1726150052,M1935991570,0,2000
395.4976693491864,86136.45210017878,C359705039,C50398260,0,2004
329.88534020535457,16073.903829123845,C1186642413,M1774157935,0,2008
378.6828949149551,59334.404589390666,C709939467,C1895020166,0,2010
347.006316629044,19433.97265838943,C389245348,C1248721955,0,2012
397.83144563727967,82612.64924359045,C1478851514,C1248014725,0,2015
371.1549720296664,513794.34198803303,C1248815601,C852869748,0,2016
380.3108793580779,136562.4893369534,C543170387,C742477795,0,2020
373.38694093681534,153777.078291724,C1353978265,C1142361265,0,2029
329.8631933981072,123203.11741136631,C69791795,C116305129,0,2051
355.502909910969,10902.538973343733,C1809685282,M2067848022,0,2059
332.3545102888869,1011624.5365400807,C2116915883,C2069397087,0,2064
367.8842360833593,69379.89060276395,C2080419824,C894668269,0,2067
353.2997672461693,333529.78316066443,C921334842,C1828232210,0,2074
334.0099345389022,650241.1883884767,C296296069,C87456813,0,2076
352.1979798519753,120413.97153175597,C1553946256,C540280738,0,2079
347.92043151916613,23028.759430369093,C2068667256,M1614581033,0,2080
379.1893306751065,381611.5184281205,C1569007586,C1598920281,0,2084
366.84732348362127,201155.3941617806,C1991181153,C2069255486,0,2088
371.568220399334,283288.82201408787,C871698522,C783369583,0,2090
377.65880169828887,385113.4040933299,C1212606399,C287051329,0,2104
346.94191129828965,157328.8998475388,C494551576,C633148527,0,2108
359.08732061842824,5586302.615151,C625229315,C229633604,0,2113
348.998641997279,261129.05754157953,C224277833,C357561069,0,2119
346.88346993791026,32009.816296814188,C569356228,M1199934570,0,2123
400.21504857027156,15463.449556126901,C818040380,M2014860488,0,2125
399.2590918031806,587094.5987850439,C532537756,C427067936,0,2128
354.04129779046673,16620.966542269183,C323465617,M1242288109,0,2134
373.63349005082745,28457.65177706909,C1491953191,C943073616,0,2141
354.56484392234614,116408.10718398141,C1000850665,C1651145664,0,2143
371.1781565609575,422654.8998237388,C1784521352,C98558286,0,2150
370.33234544817793,341569.1030150607,C1229039968,C516687820,0,2152
396.96273857462603,11354.261360849554,C1002371387,M423646535,0,2158
384.463230244502,626553.4519950624,C2009642313,C826590621,0,2159
369.9276254523344,190184.15263113452,C1655368355,C2146738914,0,2161
352.4216173757475,91625.77297558537,C1660581027,C1121331503,0,2162
400.5093812530415,305322.3207701129,C80627344,C1264662502,0,2164
398.65951602672476,99548.80227588372,C280237684,C2029660571,0,2187
356.5322934609259,108158.25251654006,C1824533322,C245150267,0,2190
398.4680149357876,47763.46760424095,C2107422441,C1790558058,0,2192
397.21391703392055,105095.9911034411,C678419933,C1450145671,0,2200
355.49254555660025,35017.28538782997,C1894406629,M1669680479,0,2211
353.2014426841623,11533.474917999116,C305256641,M1015792732,0,2218
353.12284839752215,272656.8815429895,C2133066935,C1018423988,0,2224
349.9183647895503,242450.34126824536,C1916097497,C717076978,0,2260
355.3461939298033,177971.7664348709,C830491723,C1043563617,0,2261
355.4389500339903,4591.459413772996,C615163950,M820448778,0,2266
372.90058770739734,200326.4015000956,C1327005277,C1348391014,0,2267
352.9745075776842,14313.926828272844,C190771025,C1974891056,0,2273
393.88632764432936,312921.3394009621,C1848543577,C653743174,0,2274
339.14516537930814,4929367.873954878,C1482401390,C1010534882,0,2278
379.44442651200615,87849.35793094404,C726528437,C1745052337,0,2283
330.34366072290555,213225.19044681397,C720911200,C1045620636,0,2284
346.9323291695177,32267.033747502413,C1737027116,C960308047,0,2285
330.5386727169953,31832.162370585367,C466645054,M1007490379,0,2289
