id,prediction
2356,0.5
2361,0.5
2369,0.5
2376,0.5
2377,0.5
2379,0.5
2392,0.5
2394,0.5
2404,0.5
2414,0.5
2415,0.5
2416,0.5
2417,0.5
2419,0.5
2420,0.5
2423,0.5
2425,0.5
2426,0.5
2428,0.5
2431,0.5
2441,0.5
2443,0.5
2448,0.5
2449,0.5
2450,0.5
2466,0.5
2474,0.5
2479,0.5
2480,0.5
2487,0.5
2489,0.5
2493,0.5
2507,0.5
2536,0.5
2549,0.5
2556,0.5
2557,0.5
2559,0.5
2560,0.5
2564,0.5
2565,0.5
2567,0.5
2573,0.5
2575,0.5
2576,0.5
2584,0.5
2599,0.5
2600,0.5
2602,0.5
2606,0.5
2609,0.5
2610,0.5
2611,0.5
2616,0.5
2620,0.5
2622,0.5
2627,0.5
2628,0.5
2630,0.5
2633,0.5
2637,0.5
2648,0.5
2657,0.5
2660,0.5
2666,0.5
2671,0.5
2676,0.5
2679,0.5
2685,0.5
2686,0.5
2688,0.5
2689,0.5
2695,0.5
2700,0.5
2701,0.5
2706,0.5
2707,0.5
2715,0.5
2731,0.5
2737,0.5
2742,0.5
2744,0.5
2745,0.5
2751,0.5
2754,0.5
2757,0.5
2761,0.5
2762,0.5
2775,0.5
2781,0.5
2784,0.5
2790,0.5
2805,0.5
2809,0.5
2813,0.5
2818,0.5
2821,0.5
2825,0.5
2827,0.5
2832,0.5
2838,0.5
2844,0.5
2860,0.5
2861,0.5
2868,0.5
2870,0.5
2875,0.5
2879,0.5
2884,0.5
2899,0.5
2900,0.5
2902,0.5
2910,0.5
2913,0.5
2919,0.5
2928,0.5
2932,0.5
2944,0.5
2946,0.5
2951,0.5
2960,0.5
2969,0.5
2985,0.5
2990,0.5
2995,0.5
2996,0.5
3006,0.5
3007,0.5
3010,0.5
3011,0.5
3037,0.5
3041,0.5
3044,0.5
3055,0.5
3061,0.5
3065,0.5
3075,0.5
3077,0.5
3080,0.5
3086,0.5
3088,0.5
3091,0.5
3093,0.5
3095,0.5
3098,0.5
3106,0.5
3108,0.5
3126,0.5
3128,0.5
3134,0.5
3136,0.5
3142,0.5
3143,0.5
3146,0.5
3149,0.5
3151,0.5
3152,0.5
3153,0.5
3160,0.5
3161,0.5
3163,0.5
3164,0.5
3176,0.5
3182,0.5
3183,0.5
3194,0.5
3197,0.5
3199,0.5
3202,0.5
3223,0.5
3231,0.5
3242,0.5
3243,0.5
3245,0.5
3246,0.5
3248,0.5
3253,0.5
3255,0.5
3256,0.5
3258,0.5
3262,0.5
3263,0.5
3274,0.5
3279,0.5
3285,0.5
3288,0.5
3291,0.5
3297,0.5
3300,0.5
3305,0.5
3306,0.5
3313,0.5
3316,0.5
3317,0.5
3318,0.5
3325,0.5
3329,0.5
3332,0.5
3345,0.5
3347,0.5
3349,0.5
3354,0.5
3356,0.5
3370,0.5
3373,0.5
3377,0.5
3389,0.5
3390,0.5
3395,0.5
3400,0.5
3403,0.5
3404,0.5
3407,0.5
3412,0.5
3413,0.5
3422,0.5
3427,0.5
3436,0.5
3438,0.5
3442,0.5
3449,0.5
3457,0.5
3458,0.5
3479,0.5
3484,0.5
3485,0.5
3486,0.5
3489,0.5
3493,0.5
3507,0.5
3512,0.5
3519,0.5
3523,0.5
3527,0.5
3531,0.5
3534,0.5
3553,0.5
3556,0.5
3561,0.5
3566,0.5
3568,0.5
3570,0.5
3572,0.5
3573,0.5
3574,0.5
3575,0.5
3581,0.5
3582,0.5
3585,0.5
3586,0.5
3590,0.5
3601,0.5
3603,0.5
3609,0.5
3616,0.5
3625,0.5
3630,0.5
3650,0.5
3652,0.5
3654,0.5
3655,0.5
3685,0.5
3686,0.5
3692,0.5
3693,0.5
3694,0.5
3695,0.5
3705,0.5
3708,0.5
3712,0.5
3714,0.5
3718,0.5
3719,0.5
3725,0.5
3729,0.5
3733,0.5
3734,0.5
3743,0.5
3745,0.5
3749,0.5
3754,0.5
3755,0.5
3757,0.5
3758,0.5
3766,0.5
3771,0.5
3774,0.5
3777,0.5
3778,0.5
3780,0.5
3787,0.5
3792,0.5
3799,0.5
3800,0.5
3823,0.5
3824,0.5
3826,0.5
3827,0.5
3835,0.5
3842,0.5
3852,0.5
3857,0.5
3859,0.5
3868,0.5
3869,0.5
3877,0.5
3878,0.5
3879,0.5
3881,0.5
3886,0.5
3888,0.5
3891,0.5
3910,0.5
3912,0.5
3924,0.5
3933,0.5
3935,0.5
3937,0.5
3938,0.5
3940,0.5
3943,0.5
3944,0.5
3947,0.5
3951,0.5
3958,0.5
3969,0.5
3970,0.5
3972,0.5
3983,0.5
3988,0.5
3990,0.5
3993,0.5
3994,0.5
3999,0.5
4009,0.5
4014,0.5
4022,0.5
4026,0.5
4031,0.5
4036,0.5
4047,0.5
4052,0.5
4056,0.5
4057,0.5
4067,0.5
4078,0.5
4079,0.5
4084,0.5
4088,0.5
4093,0.5
4096,0.5
4100,0.5
4102,0.5
4109,0.5
4131,0.5
4135,0.5
4139,0.5
4156,0.5
4162,0.5
4172,0.5
4176,0.5
4177,0.5
4185,0.5
4189,0.5
4207,0.5
4210,0.5
4217,0.5
4219,0.5
4222,0.5
4223,0.5
4231,0.5
4236,0.5
4250,0.5
4251,0.5
4252,0.5
4253,0.5
4254,0.5
4258,0.5
4264,0.5
4266,0.5
4268,0.5
4286,0.5
4289,0.5
4291,0.5
4294,0.5
4299,0.5
4302,0.5
4305,0.5
4316,0.5
4317,0.5
4325,0.5
4338,0.5
4340,0.5
4342,0.5
4344,0.5
4354,0.5
4357,0.5
4364,0.5
4365,0.5
4367,0.5
4368,0.5
4372,0.5
4373,0.5
4374,0.5
4375,0.5
4376,0.5
4383,0.5
4386,0.5
4391,0.5
4397,0.5
4407,0.5
4409,0.5
4418,0.5
4420,0.5
4421,0.5
4427,0.5
4429,0.5
4433,0.5
4436,0.5
4438,0.5
4455,0.5
4460,0.5
4471,0.5
4478,0.5
4480,0.5
4481,0.5
4483,0.5
4485,0.5
4488,0.5
4491,0.5
4506,0.5
4508,0.5
4513,0.5
4514,0.5
4515,0.5
4516,0.5
4532,0.5
4534,0.5
4535,0.5
4536,0.5
4545,0.5
4552,0.5
4555,0.5
4557,0.5
4561,0.5
4564,0.5
4567,0.5
4569,0.5
4570,0.5
4571,0.5
4578,0.5
4585,0.5
4586,0.5
4590,0.5
4594,0.5
4603,0.5
4605,0.5
4609,0.5
4611,0.5
4612,0.5
4616,0.5
4624,0.5
4631,0.5
4632,0.5
4633,0.5
4634,0.5
4635,0.5
4641,0.5
4651,0.5
4655,0.5
4657,0.5
4663,0.5
4667,0.5
4672,0.5
4673,0.5
4679,0.5
4680,0.5
4684,0.5
4688,0.5
4693,0.5
4696,0.5
4698,0.5
4699,0.5
4700,0.5
4711,0.5
4712,0.5
4726,0.5
4738,0.5
4739,0.5
4742,0.5
4749,0.5
4754,0.5
4762,0.5
4772,0.5
4773,0.5
4788,0.5
4797,0.5
4798,0.5
4806,0.5
4807,0.5
4817,0.5
4830,0.5
4832,0.5
4833,0.5
4849,0.5
4861,0.5
4867,0.5
4872,0.5
4873,0.5
4874,0.5
4877,0.5
4881,0.5
4882,0.5
4884,0.5
4889,0.5
4896,0.5
4904,0.5
4910,0.5
4914,0.5
4916,0.5
4925,0.5
4930,0.5
4933,0.5
4937,0.5
4947,0.5
4953,0.5
4956,0.5
4957,0.5
4959,0.5
4961,0.5
4963,0.5
4966,0.5
4972,0.5
4976,0.5
4977,0.5
4978,0.5
4992,0.5
4995,0.5
5004,0.5
5005,0.5
5011,0.5
5013,0.5
5015,0.5
5017,0.5
5019,0.5
5031,0.5
5043,0.5
5049,0.5
5050,0.5
5055,0.5
5056,0.5
5074,0.5
5076,0.5
5082,0.5
5087,0.5
5089,0.5
5091,0.5
5096,0.5
5101,0.5
5108,0.5
5114,0.5
5115,0.5
5116,0.5
5119,0.5
5126,0.5
5129,0.5
5136,0.5
5145,0.5
5157,0.5
5162,0.5
5164,0.5
5166,0.5
5167,0.5
5168,0.5
5177,0.5
5181,0.5
5182,0.5
5193,0.5
5195,0.5
5196,0.5
5207,0.5
5208,0.5
5209,0.5
5213,0.5
5220,0.5
5231,0.5
5234,0.5
5242,0.5
5243,0.5
5244,0.5
5246,0.5
5256,0.5
5257,0.5
5269,0.5
5270,0.5
5280,0.5
5284,0.5
5289,0.5
5295,0.5
5296,0.5
5299,0.5
5300,0.5
5306,0.5
5318,0.5
5324,0.5
5327,0.5
5329,0.5
5333,0.5
5344,0.5
5352,0.5
5354,0.5
5355,0.5
5357,0.5
5360,0.5
5361,0.5
5368,0.5
5369,0.5
5375,0.5
5380,0.5
5383,0.5
5387,0.5
5388,0.5
5389,0.5
5400,0.5
5406,0.5
5412,0.5
5431,0.5
5436,0.5
5440,0.5
5444,0.5
5447,0.5
5449,0.5
5454,0.5
5460,0.5
5462,0.5
5464,0.5
5466,0.5
5467,0.5
5480,0.5
5481,0.5
5484,0.5
5488,0.5
5493,0.5
5497,0.5
5505,0.5
5513,0.5
5516,0.5
5529,0.5
5530,0.5
5533,0.5
5540,0.5
5542,0.5
5547,0.5
5550,0.5
5556,0.5
5558,0.5
5564,0.5
5565,0.5
5567,0.5
5568,0.5
5577,0.5
5581,0.5
5583,0.5
5585,0.5
5594,0.5
5598,0.5
5602,0.5
5604,0.5
5609,0.5
5613,0.5
5624,0.5
5634,0.5
5639,0.5
5644,0.5
5646,0.5
5652,0.5
5653,0.5
5659,0.5
5663,0.5
5672,0.5
5676,0.5
5685,0.5
5689,0.5
5690,0.5
5702,0.5
5712,0.5
5717,0.5
5722,0.5
5732,0.5
5740,0.5
5753,0.5
5760,0.5
5775,0.5
5779,0.5
5785,0.5
5786,0.5
5790,0.5
5800,0.5
5810,0.5
5816,0.5
5818,0.5
5819,0.5
5825,0.5
5826,0.5
5840,0.5
5846,0.5
5850,0.5
5851,0.5
5864,0.5
5873,0.5
5874,0.5
5877,0.5
5879,0.5
5887,0.5
5894,0.5
5903,0.5
5906,0.5
5913,0.5
5916,0.5
5924,0.5
5926,0.5
5929,0.5
5933,0.5
5937,0.5
5944,0.5
5945,0.5
5955,0.5
5962,0.5
5967,0.5
5968,0.5
5972,0.5
5973,0.5
5976,0.5
5982,0.5
5983,0.5
5985,0.5
5989,0.5
5994,0.5
5998,0.5
6011,0.5
6016,0.5
6021,0.5
6027,0.5
6035,0.5
6040,0.5
6044,0.5
6047,0.5
6050,0.5
6053,0.5
6056,0.5
6068,0.5
6073,0.5
6074,0.5
6079,0.5
6093,0.5
6098,0.5
6100,0.5
6104,0.5
6110,0.5
6115,0.5
6116,0.5
6117,0.5
6120,0.5
6123,0.5
6127,0.5
6130,0.5
6131,0.5
6136,0.5
6144,0.5
6146,0.5
6147,0.5
6152,0.5
6153,0.5
6158,0.5
6159,0.5
6163,0.5
6167,0.5
6174,0.5
6178,0.5
6185,0.5
6187,0.5
6189,0.5
6198,0.5
6200,0.5
6204,0.5
6213,0.5
6214,0.5
6216,0.5
6217,0.5
6221,0.5
6234,0.5
6244,0.5
6254,0.5
6268,0.5
6271,0.5
6273,0.5
6275,0.5
6283,0.5
6284,0.5
6292,0.5
6295,0.5
6298,0.5
6309,0.5
6311,0.5
6325,0.5
6326,0.5
6334,0.5
6335,0.5
6337,0.5
6341,0.5
6346,0.5
6348,0.5
6349,0.5
6353,0.5
6357,0.5
6359,0.5
6360,0.5
6361,0.5
6368,0.5
6369,0.5
6382,0.5
6388,0.5
6396,0.5
6398,0.5
6402,0.5
6404,0.5
6405,0.5
6407,0.5
6408,0.5
6413,0.5
6417,0.5
6423,0.5
6425,0.5
6428,0.5
6429,0.5
6441,0.5
6442,0.5
6446,0.5
6455,0.5
6464,0.5
6465,0.5
6470,0.5
6476,0.5
6480,0.5
6486,0.5
6487,0.5
6492,0.5
6500,0.5
6505,0.5
6509,0.5
6513,0.5
6525,0.5
6528,0.5
6530,0.5
6536,0.5
6537,0.5
6543,0.5
6559,0.5
6563,0.5
6569,0.5
6574,0.5
6585,0.5
6600,0.5
6604,0.5
6605,0.5
6606,0.5
6610,0.5
6612,0.5
6613,0.5
6633,0.5
6635,0.5
6636,0.5
6643,0.5
6650,0.5
6656,0.5
6659,0.5
6663,0.5
6666,0.5
6667,0.5
6674,0.5
6677,0.5
6684,0.5
6687,0.5
6688,0.5
6690,0.5
6705,0.5
6719,0.5
6721,0.5
6727,0.5
6731,0.5
6736,0.5
6739,0.5
6740,0.5
6754,0.5
6763,0.5
6764,0.5
6773,0.5
6775,0.5
6776,0.5
6786,0.5
6792,0.5
6793,0.5
6794,0.5
6797,0.5
6811,0.5
6821,0.5
6822,0.5
6823,0.5
6834,0.5
6846,0.5
6847,0.5
6850,0.5
6857,0.5
6860,0.5
6862,0.5
6867,0.5
6872,0.5
6882,0.5
6883,0.5
6893,0.5
6898,0.5
6903,0.5
6912,0.5
6914,0.5
6919,0.5
6921,0.5
6922,0.5
6924,0.5
6928,0.5
6943,0.5
6950,0.5
6955,0.5
6959,0.5
6960,0.5
6972,0.5
6977,0.5
6978,0.5
6979,0.5
6981,0.5
6987,0.5
6988,0.5
6991,0.5
7003,0.5
7007,0.5
7008,0.5
7009,0.5
7015,0.5
7016,0.5
7019,0.5
7023,0.5
7029,0.5
7031,0.5
7037,0.5
7038,0.5
7043,0.5
7051,0.5
7056,0.5
7067,0.5
7080,0.5
7087,0.5
7088,0.5
7092,0.5
7097,0.5
7103,0.5
7106,0.5
7108,0.5
7112,0.5
7113,0.5
7115,0.5
7125,0.5
7131,0.5
7138,0.5
7145,0.5
7150,0.5
7171,0.5
7175,0.5
7177,0.5
7180,0.5
7182,0.5
7185,0.5
7189,0.5
7195,0.5
7209,0.5
7213,0.5
7216,0.5
7221,0.5
7225,0.5
7232,0.5
7233,0.5
7243,0.5
7250,0.5
7252,0.5
7253,0.5
7269,0.5
7273,0.5
7275,0.5
7290,0.5
7295,0.5
7300,0.5
7303,0.5
7305,0.5
7308,0.5
7310,0.5
7311,0.5
7312,0.5
7314,0.5
7320,0.5
7330,0.5
7332,0.5
7339,0.5
7346,0.5
7350,0.5
7364,0.5
7365,0.5
7367,0.5
7371,0.5
7375,0.5
7381,0.5
7390,0.5
7391,0.5
7397,0.5
7401,0.5
7410,0.5
7413,0.5
7414,0.5
7419,0.5
7421,0.5
7422,0.5
7424,0.5
7427,0.5
7431,0.5
7438,0.5
7449,0.5
7454,0.5
7457,0.5
7461,0.5
7463,0.5
7466,0.5
7469,0.5
7471,0.5
7474,0.5
7476,0.5
7479,0.5
7497,0.5
7502,0.5
7504,0.5
7508,0.5
7517,0.5
7521,0.5
7531,0.5
7534,0.5
7536,0.5
7539,0.5
7543,0.5
7562,0.5
7563,0.5
7575,0.5
7576,0.5
7579,0.5
7584,0.5
7595,0.5
7598,0.5
7603,0.5
7604,0.5
7605,0.5
7616,0.5
7623,0.5
7628,0.5
7629,0.5
7638,0.5
7642,0.5
7643,0.5
7648,0.5
7653,0.5
7657,0.5
7658,0.5
7663,0.5
7664,0.5
7666,0.5
7668,0.5
7676,0.5
7677,0.5
7678,0.5
7679,0.5
7681,0.5
7694,0.5
7696,0.5
7697,0.5
7699,0.5
7704,0.5
7706,0.5
7717,0.5
7734,0.5
7736,0.5
7738,0.5
7739,0.5
7741,0.5
7743,0.5
7744,0.5
7747,0.5
7753,0.5
7755,0.5
7763,0.5
7769,0.5
7771,0.5
7772,0.5
7776,0.5
7780,0.5
7785,0.5
7786,0.5
7793,0.5
7800,0.5
7811,0.5
7813,0.5
7817,0.5
7818,0.5
7820,0.5
7823,0.5
7829,0.5
7830,0.5
7836,0.5
7852,0.5
7856,0.5
7858,0.5
7870,0.5
7872,0.5
7877,0.5
7879,0.5
7880,0.5
7887,0.5
7888,0.5
7903,0.5
7906,0.5
7908,0.5
7909,0.5
7931,0.5
7939,0.5
7948,0.5
7952,0.5
7955,0.5
7957,0.5
7958,0.5
7959,0.5
7960,0.5
7962,0.5
7963,0.5
7964,0.5
7965,0.5
7966,0.5
7984,0.5
7987,0.5
8004,0.5
8005,0.5
8006,0.5
8008,0.5
8009,0.5
8012,0.5
8027,0.5
8044,0.5
8056,0.5
8059,0.5
8065,0.5
8067,0.5
8071,0.5
8074,0.5
8079,0.5
8081,0.5
8088,0.5
8097,0.5
8098,0.5
8103,0.5
8104,0.5
8105,0.5
8106,0.5
8114,0.5
8115,0.5
8120,0.5
8126,0.5
8128,0.5
8131,0.5
8132,0.5
8141,0.5
8142,0.5
8154,0.5
8156,0.5
8157,0.5
8159,0.5
8181,0.5
8182,0.5
8184,0.5
8190,0.5
8195,0.5
8197,0.5
8202,0.5
8204,0.5
8211,0.5
8214,0.5
8223,0.5
8227,0.5
8234,0.5
8238,0.5
8244,0.5
8246,0.5
8251,0.5
8255,0.5
8256,0.5
8263,0.5
8267,0.5
8271,0.5
8272,0.5
8278,0.5
8279,0.5
8283,0.5
8288,0.5
8289,0.5
8291,0.5
8302,0.5
8304,0.5
8330,0.5
8333,0.5
8334,0.5
8335,0.5
8336,0.5
8338,0.5
8339,0.5
8344,0.5
8354,0.5
8380,0.5
8381,0.5
8383,0.5
8384,0.5
8391,0.5
8394,0.5
8396,0.5
8408,0.5
8409,0.5
8415,0.5
8419,0.5
8423,0.5
8425,0.5
8427,0.5
8431,0.5
8439,0.5
8446,0.5
8447,0.5
8455,0.5
8456,0.5
8462,0.5
8468,0.5
8470,0.5
8478,0.5
8482,0.5
8496,0.5
8505,0.5
8510,0.5
8511,0.5
8515,0.5
8517,0.5
8527,0.5
8540,0.5
8543,0.5
8550,0.5
8552,0.5
8558,0.5
8564,0.5
8567,0.5
8579,0.5
8584,0.5
8590,0.5
8599,0.5
8604,0.5
8609,0.5
8613,0.5
8617,0.5
8620,0.5
8621,0.5
8626,0.5
8630,0.5
8632,0.5
8633,0.5
8634,0.5
8635,0.5
8639,0.5
8643,0.5
8644,0.5
8655,0.5
8657,0.5
8663,0.5
8669,0.5
8674,0.5
8685,0.5
8686,0.5
8692,0.5
8699,0.5
8701,0.5
8705,0.5
8714,0.5
8732,0.5
8744,0.5
8746,0.5
8766,0.5
8768,0.5
8770,0.5
8779,0.5
8783,0.5
8788,0.5
8795,0.5
8796,0.5
8806,0.5
8809,0.5
8817,0.5
8826,0.5
8828,0.5
8838,0.5
8847,0.5
8850,0.5
8854,0.5
8857,0.5
8869,0.5
8876,0.5
8879,0.5
8881,0.5
8889,0.5
8890,0.5
8891,0.5
8892,0.5
8893,0.5
8896,0.5
8900,0.5
8905,0.5
8906,0.5
8908,0.5
8911,0.5
8919,0.5
8936,0.5
8939,0.5
8941,0.5
8950,0.5
8951,0.5
8963,0.5
8975,0.5
8980,0.5
8981,0.5
8985,0.5
8991,0.5
9002,0.5
9013,0.5
9015,0.5
9017,0.5
9018,0.5
9024,0.5
9035,0.5
9050,0.5
9053,0.5
9061,0.5
9066,0.5
9067,0.5
9070,0.5
9072,0.5
9076,0.5
9077,0.5
9092,0.5
9096,0.5
9098,0.5
9104,0.5
9112,0.5
9113,0.5
9118,0.5
9120,0.5
9124,0.5
9127,0.5
9131,0.5
9144,0.5
9146,0.5
9147,0.5
9150,0.5
9151,0.5
9159,0.5
9160,0.5
9161,0.5
9165,0.5
9167,0.5
9169,0.5
9171,0.5
9176,0.5
9182,0.5
9183,0.5
9184,0.5
9185,0.5
9186,0.5
9192,0.5
9199,0.5
9205,0.5
9207,0.5
9216,0.5
9217,0.5
9224,0.5
9229,0.5
9236,0.5
9243,0.5
9247,0.5
9263,0.5
9275,0.5
9281,0.5
9293,0.5
9298,0.5
9299,0.5
9313,0.5
9314,0.5
9315,0.5
9321,0.5
9322,0.5
9328,0.5
9333,0.5
9336,0.5
9346,0.5
9350,0.5
9353,0.5
9361,0.5
9367,0.5
9377,0.5
9378,0.5
9384,0.5
9388,0.5
9389,0.5
9391,0.5
9394,0.5
9395,0.5
9398,0.5
9399,0.5
9402,0.5
9404,0.5
9408,0.5
9409,0.5
9411,0.5
9413,0.5
9415,0.5
9418,0.5
9423,0.5
9429,0.5
9432,0.5
9438,0.5
9447,0.5
9451,0.5
9452,0.5
9460,0.5
9461,0.5
9466,0.5
9470,0.5
9481,0.5
9486,0.5
9487,0.5
9489,0.5
9495,0.5
9501,0.5
9505,0.5
9509,0.5
9524,0.5
9532,0.5
9536,0.5
9550,0.5
9562,0.5
9567,0.5
9568,0.5
9573,0.5
9575,0.5
9576,0.5
9581,0.5
9582,0.5
9585,0.5
9590,0.5
9596,0.5
9600,0.5
9611,0.5
9612,0.5
9614,0.5
9617,0.5
9619,0.5
9620,0.5
9621,0.5
9622,0.5
9633,0.5
9649,0.5
9650,0.5
9652,0.5
9657,0.5
9658,0.5
9661,0.5
9663,0.5
9667,0.5
9671,0.5
9673,0.5
9681,0.5
9693,0.5
9704,0.5
9707,0.5
9710,0.5
9716,0.5
9722,0.5
9724,0.5
9741,0.5
9742,0.5
9746,0.5
9758,0.5
9767,0.5
9775,0.5
9776,0.5
9777,0.5
9785,0.5
9786,0.5
9791,0.5
9792,0.5
9793,0.5
9794,0.5
9796,0.5
9798,0.5
9811,0.5
9820,0.5
9833,0.5
9835,0.5
9844,0.5
9850,0.5
9853,0.5
9858,0.5
9861,0.5
9863,0.5
9864,0.5
9868,0.5
9869,0.5
9871,0.5
9879,0.5
9899,0.5
9903,0.5
9910,0.5
9925,0.5
9928,0.5
9932,0.5
9934,0.5
9938,0.5
9944,0.5
9946,0.5
9948,0.5
9949,0.5
9954,0.5
9960,0.5
9970,0.5
9975,0.5
9984,0.5
9986,0.5
9988,0.5
9995,0.5
10003,0.5
10008,0.5
10013,0.5
10016,0.5
10020,0.5
10025,0.5
10029,0.5
10035,0.5
10036,0.5
10044,0.5
10061,0.5
10062,0.5
10073,0.5
10075,0.5
10077,0.5
10084,0.5
10087,0.5
10092,0.5
10100,0.5
10102,0.5
10108,0.5
10109,0.5
10115,0.5
10122,0.5
10141,0.5
10143,0.5
10144,0.5
10145,0.5
10146,0.5
10147,0.5
10155,0.5
10164,0.5
10167,0.5
10169,0.5
10171,0.5
10173,0.5
10178,0.5
10185,0.5
10190,0.5
10204,0.5
10208,0.5
10221,0.5
10222,0.5
10223,0.5
10224,0.5
10231,0.5
10236,0.5
10238,0.5
10253,0.5
